participant_id,session,region,hemisphere,lw_cr_hz,fiterr_gaba_water,fiterr_gaba_cr,fiterr_glx_water,fiterr_glx_cr,gaba_cr,glx_cr,snr_cr
sub-016,1,SM,R,10.4028494436353,3.08011169268425,3.34196127473585,5.52070108230359,5.67095737619071,0.148034247708861,0.0781489880066292,160.301015925085
sub-016,1,VV,L,12.0959946859752,3.75785368007164,3.93495676110416,3.90690671731208,4.07754099043892,0.106891924820611,0.104068326239954,129.861000401862
sub-016,1,VV,R,14.2842068670953,2.71416697425247,3.07088135696716,3.96165866110455,4.21406564869964,0.114698926294624,0.108362660134466,91.9265075248324
sub-016,2,AUD,L,14.4369329953279,5.01120530972681,5.29366008013231,3.72797883187115,4.09981518591164,0.0725331836802866,0.230780416880968,101.510642462593
sub-016,2,AUD,R,9.61271080569757,3.35173029284,3.4477375690473,4.88322174777203,4.94961140161453,0.111983275142235,0.110433704310825,132.900463846585
sub-016,2,SM,L,8.1754232816414,4.75256404619128,4.97251472214069,5.2662727202734,5.46558926494222,0.133308301182238,0.106375341972423,125.896061587684
sub-016,2,SM,R,8.39954472400255,2.5034106383299,2.88703131344672,4.09379514606216,4.33901413671824,0.125951135126003,0.100492433131004,113.277917907784
sub-016,2,VV,L,13.6737882237028,3.34724924232182,3.43800190335346,5.28417561894215,5.34212425623559,0.104970604783996,0.105370673659459,89.8180635216615
sub-016,2,VV,R,10.8298960209266,4.62688324127145,4.7263589030834,5.36274806598158,5.44880599504023,0.130810011640042,0.0949084165471743,88.4457792290401
sub-017,1,AUD,L,14.5666308893582,2.60783798478133,3.00653835396902,3.4399012952362,3.75118312536006,0.112616284873525,0.0972975514103029,82.1117468140881
sub-017,1,AUD,R,11.0867152636142,3.29776359289379,3.53572006750596,4.03393075703699,4.2306818639219,0.113277299299075,0.10036060374394,128.219851859705
sub-017,1,SM,L,11.4006944859363,6.04450924933506,6.33763248296004,10.3417075981707,10.51572201372,0.129461458620161,0.0531583758391972,119.117657226269
sub-017,1,SM,R,8.7066842062271,3.21561452687997,3.71081444721318,3.48769571881897,3.94892244836902,0.153215589488902,0.0975401183739276,168.295473815694
sub-017,1,VV,L,13.5961113454977,6.06639654728044,6.12030483987102,4.55595100523342,4.62748893312346,0.118282705852065,0.0984456867926527,111.262104900912
sub-017,1,VV,R,11.1249396101708,2.03719362221782,2.60518877890868,3.36875539785048,3.73970101076188,0.127480166574593,0.0996032114069845,137.056210358075
sub-017,2,AUD,L,13.4168486593245,3.96748774350907,4.14152477838896,3.78737385599435,3.9693159637631,0.130541248254051,0.100724676740778,102.106852312649
sub-017,2,AUD,R,12.2114045489604,4.24412871122399,4.40646089520169,5.87669511219663,5.994982447449,0.10749650677912,0.136762382113683,92.7852369596327
sub-017,2,SM,L,9.03777603915061,2.85669452614489,3.20809721378855,5.43468295774374,5.62734066576761,0.15622915096437,0.0886501197358899,112.630225078758
sub-017,2,SM,R,9.02226304305335,2.57937488245761,2.86773590211843,4.74837127989475,4.91098403904708,0.133515400974112,0.0777789148751465,115.806730021773
sub-017,2,VV,L,11.6097863697831,2.71744962958526,2.78371233955073,3.77541629634433,3.82338725618218,0.102250619639422,0.108470737110793,100.311471880728
sub-017,2,VV,R,11.1358396235463,3.54147116690961,3.75472645863783,4.16778382960812,4.35044535691299,0.116574868416646,0.0923976783310814,95.8398740413451
sub-018,1,AUD,L,18.0606772457856,3.29476291821489,3.37676663798157,4.60618681000243,4.6651952980322,0.100033216659992,0.0828078161806771,73.8929373223325
sub-018,1,AUD,R,20.5360327243356,3.59542015000245,3.88354360919521,3.09611380760198,3.42648298100266,0.0877684060559301,0.115551065348894,101.362041430225
sub-018,1,SM,L,9.55993190333008,2.8555155807037,3.16736469059329,4.87583322363572,5.0647783244961,0.135310204636862,0.0781947068218801,103.319578784592
sub-018,1,SM,R,8.66594616817423,3.98263292190217,4.17659302781174,2.83185196746795,3.0987013239418,0.14901032975226,0.0814638060028793,161.646339627757
sub-018,1,VV,L,9.48631060320637,3.1595783880748,3.35196816126363,5.2407299493735,5.35891830185869,0.112766271451867,0.10247780793239,146.756280623242
sub-018,1,VV,R,10.2032273359948,3.64787249958961,3.85332037263319,4.56117637294806,4.72709572846029,0.0976632293970526,0.0839418829722259,104.88297856808
sub-018,2,AUD,L,12.1010993406334,6.85383979355258,6.95599316599402,8.33546146120431,8.41965787790056,0.0857062866842322,0.0838459392958403,89.292230117551
sub-018,2,AUD,R,15.4614468931464,7.55813056313375,7.92425328853714,7.43423445477778,7.80617028382806,0.0641496814792238,0.0925368629283618,75.0223525229059
sub-018,2,SM,L,8.07960924385362,4.92964485152293,5.05832549329907,5.92566771142967,6.03314149181774,0.127819726864345,0.103229800869026,151.285223966675
sub-018,2,SM,R,8.36885537443459,3.29508569039151,3.42347395294397,6.15382663871949,6.22351721286898,0.126381773873314,0.0885215596757717,127.002110807178
sub-018,2,VV,L,7.96341202650916,6.12372293231819,6.24213221719265,5.0735178677683,5.21582358019123,0.0882993126677017,0.100845510392548,167.089034265316
sub-018,2,VV,R,9.96180901521384,5.52084686035963,5.62176767571018,6.76006075808019,6.84272922137452,0.106076934706862,0.0914312595975535,92.4846563351337
sub-019,1,AUD,L,10.4679175889487,3.72679276267911,3.90335258555998,3.7947391787955,3.96827702489707,0.101418098858154,0.124881747557412,124.934930830916
sub-019,1,AUD,R,11.2539414192768,3.94381127701661,4.11551234960003,2.84651708322519,3.08000876883164,0.102445015883983,0.100305511403523,130.695336487445
sub-019,1,SM,L,10.3346792739272,3.61519234018646,4.07837617655571,4.25227702959375,4.6524613396959,0.150339919908047,0.0975076940199827,99.9140170515848
sub-019,1,SM,R,11.9935239967476,3.25003247661722,3.81848360941584,5.21688510655992,5.58873833627568,0.126255106613989,0.0900425578260543,103.846994423586
sub-019,1,VV,L,12.7028982599378,2.6380368246249,2.86910996122195,1.8273292091145,2.1474835785144,0.105926514319162,0.105614338543398,147.144775736821
sub-019,1,VV,R,9.49658628320484,4.13466139442476,4.2547160320133,3.78112706335915,3.9120462082894,0.106786641855614,0.113457362560451,112.253312871929
sub-019,2,AUD,L,10.0214583281913,3.55600784465368,3.74666819224941,3.47672114974654,3.6715011513916,0.0927741487540551,0.102281847610833,122.944613815253
sub-019,2,AUD,R,10.1831500138571,3.98590675461446,4.10661672712879,4.00622219488623,4.12633791173866,0.0925950396610744,0.0946915444112594,130.390710526111
sub-019,2,SM,L,9.74329542823643,4.15267588050838,4.25704847950841,4.53262243422183,4.62843504000433,0.122771243810053,0.101057688050521,106.459091003058
sub-019,2,SM,R,8.63715070473141,3.65380289136433,3.9302611983953,5.65698311951414,5.8393608839613,0.137502392500787,0.0963876302848568,143.003300649987
sub-019,2,VV,L,11.3796005029359,3.31277965161695,3.40878365663893,3.1473548484094,3.24825176662885,0.116941916514744,0.111724650502423,105.215469357361
sub-019,2,VV,R,10.3399204789162,6.00215026264549,6.05808798645362,5.57394476388715,5.63413547113514,0.120630130870589,0.0976338147396354,68.38915570914
sub-020,1,AUD,L,13.3895346192094,5.45883050714442,5.53291798739498,5.05127534878187,5.13125068562428,0.102506804749963,0.0975654521695742,112.47451287868
sub-020,1,AUD,R,11.1431450112422,3.20698933315065,3.49103112590553,5.13815226407835,5.32006827286574,0.110343247264323,0.092369382081932,170.862217232256
sub-020,1,SM,L,9.64489396744508,4.23793312729362,4.59690812410196,4.42376240039897,4.76876932606365,0.119214707744797,0.0980552837453693,168.827051168796
sub-020,1,SM,R,8.93370099578225,4.37248639031813,4.60715376909447,4.91714002642247,5.12693813674497,0.144768541516695,0.0684737978887634,143.087415023587
sub-020,1,VV,L,15.2266036785823,4.10453450743531,4.42624506322361,6.33791449133428,6.55084742124629,0.0797398011966194,0.0944710286320114,76.3549146768974
sub-020,1,VV,R,23.8134713834088,4.4487950162145,5.05642457533315,7.06007861521543,7.45790603606403,0.101676629545737,0.0585820897998309,86.94615750455
sub-020,2,AUD,L,20.0905064394939,4.24236159523827,4.91833377973061,5.29896910041338,5.85418216245637,0.085274747986482,0.105022403975872,69.9019477578146
sub-020,2,AUD,R,14.6917411413486,4.72160019092796,4.9712604001004,5.44422423901214,5.66211084025055,0.0864895665075978,0.109096274244198,73.5718815524902
sub-020,2,SM,L,10.4883102185384,3.77169560003181,4.35300089787622,4.48523440215148,4.98400007622943,0.0945457898089126,0.0730304883420979,130.583151534858
sub-020,2,SM,R,9.92859053326779,4.95153829152544,5.44019643261575,4.62274711851483,5.14274213768682,0.0980229197705703,0.071036531888608,105.979069140667
sub-020,2,VV,L,15.4278086742004,6.01683204014399,6.21063233185045,6.29689632638425,6.48232901875201,0.0577608302173601,0.0819306747544781,68.8724342655416
sub-020,2,VV,R,17.5791732864924,4.00048406514878,4.28530181869165,4.99601116194386,5.22686009493657,0.0839633556386856,0.0666558740131396,73.1125635739105
sub-021,1,AUD,L,12.6256491489387,5.05456450124341,5.232268288348,10.0259837067892,10.1167365505297,0.130542715887334,0.0983831842889896,125.749791432842
sub-021,1,AUD,R,13.7381093145461,4.41386595195713,4.61214782560901,6.7841969209912,6.91484076361921,0.144031883395005,0.0988889202854904,79.9497230794586
sub-021,1,SM,L,9.15667354606505,5.81295677561907,6.13840722668024,9.77664410307382,9.97358244180659,0.142982882566743,0.0647821046872006,111.02883188765
sub-021,1,SM,R,9.96004221657779,4.90487904653514,5.16737264940508,7.53826921827528,7.71164083991706,0.140552761331582,0.0726933895391227,105.729213279683
sub-021,1,VV,L,10.8994700378869,2.93905881130034,3.26849576456065,3.87177088271498,4.12742142686064,0.143664777168126,0.0882128639117012,111.635069614963
sub-021,1,VV,R,16.4103549710244,2.96066209352273,3.35244333135261,3.70578300565467,4.02569049268658,0.110129713784326,0.0900502046262516,89.1517670320903
sub-021,2,AUD,L,19.6142325052066,5.04867727302799,5.12066382051054,3.94417166661758,4.03590707168106,0.0883149381034795,0.0887927361526844,70.1617451263322
sub-021,2,AUD,R,16.1511404914257,3.9712321937042,4.0575114521701,3.90398685303686,3.99171985450676,0.124645708100083,0.10902544735774,91.5628267305296
sub-021,2,SM,L,9.43975496891366,5.11679166372236,5.2372977028529,5.72707405443762,5.83498993344309,0.131043961915415,0.102512136598714,96.0449201688602
sub-021,2,SM,R,10.7208892119115,3.01166037237801,3.32955104873807,5.13302884603263,5.32576728010189,0.13066405393961,0.0871769747889616,119.248783219886
sub-021,2,VV,L,11.838835417315,3.27954953957162,3.41387966179466,3.34553859070847,3.47732046619669,0.116797026604499,0.106544363488077,160.991846728221
sub-021,2,VV,R,14.2852232702203,3.05831335443727,3.2041196294011,3.88839212740047,4.00408483451763,0.105772138561253,0.0881286485317796,79.5446128835087
sub-022,1,AUD,L,11.6227714208919,3.79576153698808,3.94991500686287,4.20110507967574,4.34088779010005,0.139865004621434,0.108254964581315,131.470703667399
sub-022,1,AUD,R,13.6753816858886,2.71344897659251,3.20128414890112,4.76672908088537,5.06034791135875,0.119132594515112,0.0802987702878283,114.737998936987
sub-022,1,SM,L,9.437334559935,5.23736835352608,5.43504250378293,6.89733213268784,7.04860626620744,0.145997998266294,0.0973996218698797,117.592532548334
sub-022,1,SM,R,9.94625527767907,3.36418218904076,3.9254774445701,3.84497449694731,4.34459206933687,0.155689110669569,0.0890009076878579,141.015018583682
sub-022,1,VV,L,10.3527199529944,2.87709254525121,3.13201402990845,3.85594399012946,4.04971041243924,0.132537134216885,0.0999583535941363,116.595961597919
sub-022,1,VV,R,10.631141685205,4.04616333918535,4.48524759033869,3.2993351333465,3.82513012868923,0.107347402845174,0.0919639247967365,124.561260116758
sub-022,2,AUD,L,12.7208070545882,2.73875413352159,3.01671992109326,3.14442258746759,3.38927990685569,0.12272893655996,0.106483374419868,92.3317751251463
sub-022,2,AUD,R,11.023944533757,3.43730416486396,3.67024917051199,4.29236687848469,4.48108050266509,0.134036704465083,0.0899489331051692,88.6332252024066
sub-022,2,SM,L,9.74648635519347,3.61422671783213,3.99982832124544,4.46112460473593,4.77887273010339,0.157434521102186,0.0878592781161083,93.3062599509367
sub-022,2,SM,R,8.74726921317942,4.20015843056847,4.36958307998118,4.43115385714236,4.59206380145682,0.143996981837905,0.0844418643668326,101.346497132314
sub-022,2,VV,L,11.6028302802064,4.27946103783721,4.49222585619201,5.38130230154628,5.55200151560683,0.125730099866421,0.0833384731138818,99.6959923513372
sub-022,2,VV,R,10.2583156694895,2.99942244802767,3.26736314677687,4.46067833838982,4.64508107031122,0.141078397845226,0.0917182160704131,77.8515668142368
sub-023,1,AUD,L,14.4230391358572,4.03121309106757,4.14441543920849,2.06579928274964,2.27882141111675,0.106470079827555,0.109714867572478,106.945140410644
sub-023,1,AUD,R,12.6393577630261,3.01679139622777,3.12883278096048,4.72242275644445,4.79477225042477,0.139543365844169,0.108066519398819,135.926924689395
sub-023,1,SM,L,10.0910429286389,4.26061293844808,4.59074489115718,5.61076865188893,5.86539349996521,0.145350577299451,0.0737683525346975,118.040832564016
sub-023,1,SM,R,9.21177416813221,3.60378482772493,3.90772524830728,5.54074251183337,5.74307227136794,0.135492975204587,0.0969902851454532,150.702143038193
sub-023,1,VV,L,9.39367285206649,2.37074866047258,2.71423550039244,2.73340903194371,3.03614065490542,0.117874689536881,0.104845505039785,149.52192100975
sub-023,1,VV,R,12.7626617175517,3.14102856822023,3.24356997113471,3.54397035038559,3.6351632061963,0.121103571412431,0.108746606081519,125.405215955449
sub-023,2,AUD,L,11.8734502554054,3.57808227482177,3.80594894077737,5.47075559267761,5.62243197639812,0.125791268691152,0.112814658657894,122.728340210912
sub-023,2,AUD,R,12.9762987533872,3.00148612495445,3.08124417831883,2.11029658279793,2.22227324951235,0.100756848240859,0.110872662819669,114.604453745019
sub-023,2,SM,L,8.68275506055421,4.51575788493523,4.679749064015,6.09418371717887,6.21667573591567,0.134394762591143,0.0990602709580269,111.120445903408
sub-023,2,SM,R,8.03062266388721,3.44052102603618,3.68464298451226,5.98471228986077,6.12831054901177,0.157459952385451,0.0822151209225793,113.948615046825
sub-023,2,VV,L,9.38775798537576,3.99851943621744,4.1649149459037,3.75082794812091,3.92773078522552,0.107059049541004,0.112688906188951,110.101100864108
sub-023,2,VV,R,12.6148014724951,2.8709479799429,2.90010501818285,4.81936182761477,4.83678769829951,0.110782050506156,0.0972613434108948,85.4735943472074
sub-024,1,AUD,L,10.6263594981142,3.84994556127923,4.0961367903662,3.2479282364753,3.53628245617788,0.108738129861607,0.115051002568289,149.944230250828
sub-024,1,AUD,R,11.5869427824633,3.40668782420422,3.54502789552924,3.0932240169964,3.24495541846456,0.12534137361303,0.108202050815742,104.357995748423
sub-024,1,SM,L,9.81891284600482,4.37891965466451,4.5963233631832,4.99568005935471,5.18729894765771,0.133472032170934,0.0927747055183465,143.985146714268
sub-024,1,SM,R,9.69474444401291,2.55075421852145,2.9525272285462,5.35797411623917,5.56048168617528,0.147075609624298,0.0932125045579845,165.565874748766
sub-024,1,VV,L,12.0229884448682,4.00748074123564,4.31132895680196,3.87982338284759,4.19293274027565,0.125987251764106,0.0989718340777545,103.482474640283
sub-024,1,VV,R,11.7576627461048,3.70373374432318,3.82673947543764,2.6695638556205,2.83775660395143,0.118191077628691,0.104938652168669,156.649251865829
sub-024,2,AUD,L,9.58554434416395,4.147985532247,4.32152144130076,3.80561514687315,3.99405436092225,0.101224867704567,0.110017204127431,167.358095150424
sub-024,2,AUD,R,13.4206246302747,3.98543560945121,4.12715021948005,6.05425083207411,6.14846526173341,0.117109250885726,0.0792860407984377,102.340948665724
sub-024,2,SM,L,8.5928670759437,4.5774137173866,4.8675663404461,5.63701302870491,5.87506609531448,0.155347882796335,0.0937743711775929,120.419395057178
sub-024,2,SM,R,8.75178897548901,3.74554401348168,4.13189643162018,8.77907471253264,8.95073298523296,0.149895106355912,0.0832973100699039,136.54367946611
sub-024,2,VV,L,11.4817350968733,3.56045983620619,3.80121966570512,4.81028745313138,4.99111831992181,0.102205381315434,0.100809054855725,109.90884766347
sub-024,2,VV,R,13.9235067376537,5.3363287860405,5.41175857769902,4.71105178779702,4.79632514930754,0.0993524350343449,0.113009366387247,91.8304786695715
sub-025,1,AUD,L,9.8062648245317,3.70694153597548,3.87985438838896,3.86752198787473,4.03355684857117,0.109002738888498,0.1145149234756,127.945983275982
sub-025,1,AUD,R,17.442931131011,4.94486575366569,4.93682872571613,4.8754489821129,4.86729733244908,0.0622405405392131,0.092752222018653,58.7193143959617
sub-025,1,SM,L,8.32456359125372,4.00577390586427,4.2542730310618,6.36838042931551,6.52754806419726,0.141302453553301,0.102948800940085,102.953531809823
sub-025,1,SM,R,10.3097974697015,4.11851762315799,4.42929953347861,9.72083040974551,9.85652326127443,0.132789851346156,0.0798742110922597,113.692310453375
sub-025,1,VV,L,8.92886658871565,4.02923389516279,4.22816825247799,3.02309387500372,3.28356171959949,0.107943733837496,0.112443723735387,106.321012788469
sub-025,1,VV,R,10.2446035710805,4.26729123797305,4.30211293350507,3.89773459923742,3.93582725599619,0.103848109444408,0.0820258265675072,81.8043767671917
sub-025,2,AUD,L,10.0628555831042,5.30789161232668,5.37790979428971,4.80461610155211,4.8818578707909,0.109586021708593,0.12737728487866,106.64392500037
sub-025,2,AUD,R,18.2225743143492,4.31284816537631,4.40843581966733,3.97377334711453,4.07731795335782,0.0908077212683321,0.106274104208265,62.5942464102045
sub-025,2,SM,L,7.38558761283514,6.98268991015287,7.17407141915126,5.53649990118907,5.77599978372566,0.110831600726692,0.106436087432682,136.567880515796
sub-025,2,SM,R,7.60290782236727,4.09038256889086,4.2187913999898,5.00708543864623,5.11252148226732,0.160089385896882,0.0990550509820153,124.994879573199
sub-025,2,VV,L,7.98643367972926,4.24867690117825,4.38100218649349,4.624534150241,4.7463924041529,0.1019047915212,0.12207937361188,120.273235245863
sub-025,2,VV,R,10.456963430716,4.35939681987646,4.49975696791003,4.95410838038865,5.07805691005359,0.109011261285723,0.104206999857887,87.9268791476185
sub-026,1,AUD,L,11.537526879227,5.16337683659356,5.18474557450031,4.67863172170044,4.70220385595215,0.121250590697819,0.101424784633173,147.935183979196
sub-026,1,AUD,R,12.8557459572987,4.73772457293836,4.75468774453617,6.14991897396767,6.16299641451997,0.11142992427416,0.110350646879497,122.705304786167
sub-026,1,SM,L,10.5238937059591,5.56316332869935,5.75641076862624,4.74917949272768,4.97415164319666,0.096941306364032,0.0862286926575939,151.309150733772
sub-026,1,SM,R,9.22965855384814,3.6090796025197,4.07241051651084,4.65692006421228,5.02453742369656,0.11645214993048,0.0752739763395271,158.995127884804
sub-026,1,VV,L,13.1788797110018,4.69005428877954,4.83703176293205,2.97807181495989,3.20455594099598,0.107656334486408,0.103877348650415,109.328828007004
sub-026,1,VV,R,10.6545838816189,3.52191942268952,3.69477129872746,4.48164109024999,4.61871469045227,0.105652019313226,0.102819113904223,130.543102119931
sub-026,2,AUD,L,13.9236583614751,6.20590328240599,6.29579202704184,5.66620067273244,5.76451140695026,0.101595183578433,0.0839817469189723,127.466702452891
sub-026,2,AUD,R,11.9193455669086,4.36621718169284,4.3918133612172,4.61729778112428,4.64150955203491,0.0926140541276434,0.0929547278961691,91.213637017357
sub-026,2,SM,L,8.47416248498848,4.30379622659348,4.46027582722781,6.2011714993989,6.3107785937925,0.120149041717218,0.077223082843334,105.371906578563
sub-026,2,SM,R,8.46917409728844,4.71133737454028,4.95125171577662,4.48627844985139,4.73760361636997,0.120746717431111,0.0804391836251174,161.562220975209
sub-026,2,VV,L,12.0016034922496,7.4632974295053,7.49821706010152,5.63579305746,5.68195511647632,0.0812168504332826,0.0917944857108216,95.6348117402749
sub-026,2,VV,R,9.4328086118291,4.04519532687242,4.10539201758588,4.19822255751108,4.25625551722431,0.0920443350912066,0.0873975760618072,156.22294506031
sub-027,1,AUD,L,10.0498360407414,4.95017709418427,5.10822652940918,4.93222814664452,5.09083485319702,0.108368655005969,0.107528578243954,141.475016427163
sub-027,1,AUD,R,14.5976552758744,3.32915734163217,3.77321995937697,4.64318308801464,4.97122212794023,0.0924371769297205,0.110158115063913,139.020949377697
sub-027,1,SM,L,7.39249092091482,5.77742168273261,5.97925899881374,6.3105074023327,6.49580176342244,0.142300833214766,0.102466337096986,174.206344518444
sub-027,1,SM,R,8.9069871925517,3.20229155155281,3.744864302648,4.50374134188393,4.90438819208832,0.154954760985679,0.0825800890704616,188.647684208181
sub-027,1,VV,L,9.9617623362912,3.53384516871957,3.80720661055867,3.55048493473193,3.82265663783153,0.105011463685533,0.120344790785123,181.29992653097
sub-027,1,VV,R,10.214002454504,2.9386023011587,3.24747213790618,3.27408498579407,3.55391675427322,0.120563429380087,0.104431586473809,226.453775985461
sub-027,2,AUD,L,12.463208338046,2.7755540886489,3.5348221286285,2.87862598529177,3.61631781584848,0.110708262117309,0.0996603339001743,115.97302279301
sub-027,2,AUD,R,9.8387700679505,3.266019922473,3.60327032284639,2.76149481409761,3.153176889076,0.0981558257437416,0.101765009267926,178.686163609759
sub-027,2,SM,L,8.22759905035,3.40549459905005,4.02213296686847,5.51473911118977,5.91544652612947,0.124209330595155,0.0968186474943037,140.278710244827
sub-027,2,SM,R,8.47620798004561,5.63205968627185,6.01980215581007,3.89688181455431,4.43887480809845,0.118375330947667,0.102283843229624,155.549010519816
sub-027,2,VV,L,12.9447044121542,4.65725834010953,4.75234634134695,2.33337673677181,2.51781403151659,0.101704205663335,0.112235563299844,93.5834014933609
sub-027,2,VV,R,11.5755500470979,3.2092185483342,3.56391251460504,3.15739748959093,3.51732108685875,0.102102783304602,0.0990028580726004,112.660098676552
sub-028,1,AUD,L,11.2267599042579,3.63606992351741,3.73040420851231,3.99111778111573,4.07724566501905,0.109496633478926,0.114059027258615,111.412013290243
sub-028,1,AUD,R,13.3906134322896,2.05065175976192,2.41273627470489,3.281453183378,3.51909912991433,0.104903536344941,0.101167276633255,93.3341136420218
sub-028,1,SM,L,11.3754294369291,3.45538184022241,3.5772156325967,4.13164464120606,4.23406370542085,0.136793477269492,0.0915873163673413,126.011135163405
sub-028,1,SM,R,9.80243492745358,3.69803562493669,4.03246892986978,4.90168192532862,5.1586649323403,0.126387612788972,0.0782029816847477,155.967715349502
sub-028,1,VV,L,9.14834624120213,4.71461851442324,4.82034665558745,4.64126750936627,4.74862909027328,0.113628448962214,0.124377806832507,90.4419905724207
sub-028,1,VV,R,9.53930100500984,3.58038118148555,3.86670167359528,4.43693896745747,4.67104697351581,0.127854157662223,0.0819128396810891,137.745835492241
sub-028,2,AUD,L,14.3032120689867,3.39546316408893,3.41539731536891,3.199403728753,3.22055165192284,0.0970913403696311,0.107984762668274,84.9082333913658
sub-028,2,AUD,R,13.9184606021801,5.88097555298197,5.92744779695316,5.97218880263839,6.01795671513119,0.0930809893765741,0.111462941354526,91.357833210481
sub-028,2,SM,L,9.12245113286243,3.10760212910461,3.21944829550729,4.83357869386086,4.90623474003996,0.123887137729209,0.0916600023663385,158.496273465841
sub-028,2,SM,R,8.98949097697052,3.84788995565621,3.97392086596287,8.12204316705496,8.18250420993471,0.107056184425873,0.0645054255889176,134.570089746012
sub-028,2,VV,L,10.1486642578229,4.19652274118565,4.20733615790612,6.54392431699467,6.55086405712178,0.105145360583113,0.115913945058277,97.5826702851708
sub-028,2,VV,R,10.1921987726015,4.19384193929479,4.33180575160927,5.18303663561099,5.29529032480495,0.108398515330404,0.0797288180046725,95.4417065299386
sub-029,1,AUD,L,10.0917516129474,3.38590742789557,3.63417470508411,4.1629531429607,4.36726865984693,0.116203550481289,0.0949077139271037,115.633965642922
sub-029,1,AUD,R,12.7737971259667,2.97138711311336,3.16894538696554,3.65485752800108,3.817205396567,0.110262043371139,0.11772653682819,109.632656399205
sub-029,1,SM,L,8.36556644284884,3.9003901988608,4.16455319932223,4.60997561123997,4.83552838714064,0.15133886708869,0.0993366593018535,87.1102308452855
sub-029,1,SM,R,8.52328990184938,3.17615696551783,3.46902446577234,5.63485886809068,5.80497994293002,0.138616635889285,0.0715802211228793,107.646601947717
sub-029,1,VV,L,8.56817135106474,3.56320102195225,3.84449346600331,5.3875843660835,5.57761542139362,0.100779627961458,0.115744514214019,166.045385372056
sub-029,1,VV,R,8.53042491924931,3.21260007248045,3.44370612559759,4.16011450866597,4.34106730873757,0.115407430857193,0.0908176073643925,138.379738718568
sub-029,2,AUD,L,9.69179682966584,3.82878130878568,4.045445282713,3.82744202987155,4.04417775535962,0.0897139973642551,0.104740820971344,114.383477712974
sub-029,2,AUD,R,11.1883613744816,4.74486643085138,4.92253730769357,2.5529185082299,2.86967054009297,0.0820461613912811,0.113946879567506,109.49061561865
sub-029,2,SM,L,8.59824504321058,6.58213285108356,6.91847810743407,8.13729522459656,8.41168473172723,0.116458313394615,0.0914023144834409,79.5967043751731
sub-029,2,SM,R,7.49096207126757,5.49460835996698,5.61630767921881,7.73506697374577,7.82198517043888,0.0977177536338565,0.0851758799089129,110.247312635251
sub-029,2,VV,L,8.75460319363742,4.7232990140271,4.91860810704796,5.45206888691576,5.62211768664472,0.0914609088300719,0.0927888374713944,161.974809140368
sub-029,2,VV,R,8.32376609212914,4.59018364891075,4.77736175696389,5.77422392705037,5.9241084887006,0.10091035037461,0.0875504077060289,110.288941916365
sub-030,1,AUD,L,9.91168909786467,3.11305545888345,3.25249393319189,4.15368374306958,4.25918902290172,0.110313947656959,0.0995112606974579,161.513141625959
sub-030,1,AUD,R,10.6873693123326,3.2259235059765,3.52279920179081,3.8754319781665,4.12583382689146,0.113275204869149,0.104243163692496,155.173846920815
sub-030,1,SM,L,9.59959517729141,3.29331081521004,3.71557438401084,6.21909856645546,6.45265711601249,0.14264168668142,0.0702107380105137,145.10188756163
sub-030,1,SM,R,8.64353151236743,3.48193227039973,3.83049713100953,3.1665829470146,3.54628023361732,0.141300344583434,0.080066313450483,220.202031287666
sub-030,1,VV,L,12.5732724124372,2.95521228981787,3.29263870491903,3.63910951153282,3.91807452713306,0.105380286359845,0.0769387896904747,105.925747361133
sub-030,1,VV,R,10.2257223801644,2.61172335307779,2.81442246132642,3.79536872725325,3.93760062647531,0.115945819876335,0.0984999289403046,125.730400466325
sub-030,2,AUD,L,11.1449016571498,3.83287658007715,3.91223436640664,6.21661052700212,6.26585040549349,0.109766942459166,0.0909549093999799,105.276515277953
sub-030,2,AUD,R,9.30748310748778,4.50810052820712,4.63791060734143,4.38511364698981,4.51845837939059,0.119686161122285,0.094828643107552,130.472539495991
sub-030,2,SM,L,8.49716252923021,4.6740443191711,4.89672209561072,5.39459706443379,5.58863798001483,0.156942863828738,0.0908191780427819,120.777932774994
sub-030,2,SM,R,8.47579783100842,3.03952565919522,3.30356827366787,6.60555244168827,6.73113438922242,0.129700092778878,0.0781908071887965,106.494399200724
sub-030,2,VV,L,8.96329651878382,4.58924942178849,4.72312440510804,3.40589621714092,3.58424649440799,0.0942771269959183,0.111720196220059,140.354388185183
sub-030,2,VV,R,9.91003488941359,4.87416632459358,4.97787976413988,5.11771705525182,5.21659059578635,0.103251848568834,0.0827771181793275,123.342020571719
sub-031,1,AUD,L,9.76691172881704,3.57490929979288,3.92377472434286,7.08698469780584,7.26920791369874,0.132507650382831,0.104005959946669,140.721261975278
sub-031,1,AUD,R,16.1071544055559,3.28011671216761,3.37933736418795,6.36141173004779,6.41313609513669,0.128669272624243,0.118237531847263,89.5129397982749
sub-031,1,SM,L,9.70255610340351,3.44158344184958,3.87227089165102,6.30984039401626,6.55469839649956,0.149573070222495,0.080971648230894,128.297460759576
sub-031,1,SM,R,8.29155485205994,3.23288947946069,3.56171788989364,3.48865255368144,3.79538622291445,0.133669845233434,0.0714689623517649,188.329924241337
sub-031,1,VV,L,9.84594627978804,3.00942748451249,3.29634341217135,5.26561337078317,5.4346950491262,0.118298005842978,0.0933199740138151,91.7379075052867
